#timestamp package-00 dram0 
1768131030.000104231 4380848 721104 
1768131030.100103114 4442799 729122 
1768131030.200106457 4427540 727698 
1768131030.300109408 4361255 720049 
1768131030.400112020 4422413 731631 
1768131030.500102426 4427601 733023 
1768131030.600111563 4376454 722557 
1768131030.700110515 4409657 727240 
1768131030.800104314 4383472 719329 
1768131030.900110586 4421437 726184 
1768131031.000109745 4445179 725404 
1768131031.100115929 4436756 725863 
1768131031.200104021 4377735 718488 
1768131031.300110484 4403187 730758 
1768131031.400102944 4414540 729948 
1768131031.500109566 4369435 723292 
1768131031.600110207 4416980 728969 
1768131031.700110527 4412343 728249 
1768131031.800104584 4372059 724486 
1768131031.900108496 4424366 729657 
1768131032.000109737 4414356 726887 
1768131032.100103434 4371937 719804 
1768131032.200103858 4455799 733834 
1768131032.300101992 4421864 731218 
1768131032.400122085 4378895 724164 
1768131032.500110074 4430531 731646 
1768131032.600110088 4418629 732212 
1768131032.700110191 4374744 723369 
1768131032.800105739 4418385 729886 
1768131032.900104922 4382008 723445 
1768131033.000101942 4416676 730713 
1768131033.100102083 4411731 732472 
1768131033.200103193 4417042 727622 
1768131033.300109984 4362843 723017 
1768131033.400104180 4424427 728433 
1768131033.500104315 4410206 728158 
1768131033.600104322 4371022 721135 
1768131033.700110581 4409595 731095 
1768131033.800112068 4409047 731233 
1768131033.900101768 4392261 723935 
1768131034.000114007 4433278 737230 
1768131034.100111009 4372974 726398 
1768131034.200104606 4429066 733161 
1768131034.300110922 4417591 731600 
1768131034.400113196 4382069 723430 
1768131034.500109723 4375844 732334 
1768131034.600104716 4425403 730315 
1768131034.700102674 4419728 725312 
1768131034.800102860 4380543 732289 
1768131034.900111184 4427173 731707 
1768131035.000103867 4376088 720859 
1768131035.100105246 4399159 729260 
1768131035.200101959 4438709 725403 
1768131035.300109364 4405689 719850 
1768131035.400104490 4380421 725327 
1768131035.500103999 4380848 725908 
1768131035.600111413 4416798 721732 
1768131035.700103831 4400013 729672 
1768131035.800109963 4402089 730040 
1768131035.900111455 4369251 721227 
1768131036.000104665 4403981 730682 
1768131036.100100174 4432911 729213 
1768131036.200109278 4373768 720967 
1768131036.300112753 4418201 727729 
1768131036.400104852 4404164 727010 
1768131036.500103382 4380116 717876 
1768131036.600109598 4400806 727836 
1768131036.700109660 4410633 728112 
1768131036.800106227 4366627 720309 
1768131036.900102303 4412465 726642 
1768131037.000115794 4440235 728617 
1768131037.100114127 4362293 717509 
1768131037.200102460 4404896 727010 
1768131037.300108143 4415516 728418 
1768131037.400103534 4379017 716590 
1768131037.500102533 4416615 727286 
1768131037.600104196 4413685 726000 
1768131037.700102979 4371754 719391 
1768131037.800102668 4415089 724730 
1768131037.900110547 4389027 717188 
1768131038.000104967 4421802 723843 
1768131038.100103612 4413807 729657 
1768131038.200110374 4402821 723567 
1768131038.300110634 4389149 720676 
1768131038.400106162 4421314 724868 
1768131038.500103745 4417103 724899 
1768131038.600111474 4363332 718014 
1768131038.700104114 4408436 726811 
1768131038.800104461 4412403 727025 
1768131038.900103863 4383350 717234 
1768131039.000103179 4411366 726123 
1768131039.100111469 4413685 725495 
1768131039.200105382 4373341 718886 
1768131039.300115932 4455311 731569 
1768131039.400104831 4422657 727378 
1768131039.500104328 4369862 718885 
1768131039.600103591 4418751 726184 
1768131039.700104284 4404712 725327 
1768131039.800103304 4378407 717769 
1768131039.900108418 4424061 722772 
1768131040.000113658 4446583 726230 
1768131040.100102016 4383229 717371 
1768131040.200102644 4397510 725450 
1768131040.300108398 4410756 726367 
1768131040.400102648 4372181 721961 
1768131040.500111190 4412342 722374 
1768131040.600102796 4427418 716392 
1768131040.700110019 4366627 723170 
1768131040.800109880 4418690 723522 
1768131040.900104430 4392383 720921 
1768131041.000102158 4413380 724669 
1768131041.100108848 4431141 729993 
1768131041.200109555 4407582 731004 
1768131041.300111978 4379261 722374 
1768131041.400104668 4428028 727561 
1768131041.500113020 4384266 728907 
1768131041.600110472 4434071 730453 
1768131041.700110711 4415089 728509 
1768131041.800106222 4379994 716499 
1768131041.900120308 4414478 722558 
1768131042.000104776 4410755 725480 
1768131042.100108695 4386708 718855 
1768131042.200111158 4415089 726827 
1768131042.300112460 4446582 726735 
1768131042.400107154 4424367 717906 
1768131042.500110624 4430469 727745 
1768131042.600111271 4461659 729320 
1768131042.700103348 4487903 732533 
1768131042.800126186 4462269 725909 
1768131042.900105159 4429920 718978 
1768131043.000109389 4489613 727362 
1768131043.100110906 4601612 730345 
1768131043.200116609 4560413 724363 
1768131043.300109126 4449329 724975 
1768131043.400108425 4376393 717968 
1768131043.500116405 4421009 725679 
1768131043.600102068 4423817 725266 
1768131043.700111628 4380116 722038 
1768131043.800104474 4416431 724378 
1768131043.900104573 4424122 725037 
1768131044.000101703 4358754 714204 
1768131044.100108827 4431385 725985 
1768131044.200105353 5401170 744375 
1768131044.300116436 4951342 734064 
1768131044.400101414 4467030 726612 
1768131044.500102777 4419910 727836 
1768131044.600107640 4373463 717999 
1768131044.700100843 4409413 725266 
1768131044.800104615 4450550 726841 
1768131044.900102442 4388905 715337 
1768131045.000108625 4403187 720981 
1768131045.100112420 4382862 716499 
1768131045.200103818 4419361 726506 
1768131045.300110451 4410695 725311 
1768131045.400101054 4430713 727347 
1768131045.500113054 4410267 717279 
1768131045.600099362 4416127 725006 
1768131045.700103164 4415638 724348 
1768131045.800101128 4377979 721778 
1768131045.900111059 4417103 727561 
1768131046.000099742 4431080 725617 
1768131046.100103540 4391102 716270 
1768131046.200109136 4417042 721839 
1768131046.300108051 4415150 714846 
1768131046.400108248 4365834 720217 
1768131046.500104513 4423694 725587 
1768131046.600108259 4401417 723843 
1768131046.700109230 4377308 719988 
1768131046.800108258 4424245 721930 
1768131046.900104977 4412830 722390 
1768131047.000107472 4344471 713286 
1768131047.100110051 4430714 724026 
1768131047.200110453 4397816 718840 
1768131047.300104493 4406483 725541 
1768131047.400109311 4407948 725389 
1768131047.500103441 4417652 725174 
1768131047.600107578 4365589 719666 
1768131047.700115193 4412587 720768 
1768131047.800107673 4419361 719941 
1768131047.900109665 4372608 711863 
1768131048.000119557 4414296 723201 
1768131048.100108137 4450855 723583 
1768131048.200108964 4390614 718120 
1768131048.300113055 4426502 727699 
1768131048.400104717 4372486 720768 
1768131048.500103847 4410267 728433 
1768131048.600100716 4425953 726688 
1768131048.700103209 4369252 721594 
1768131048.800108080 4413136 728617 
1768131048.900110421 4416126 724822 
1768131049.000103514 4419239 728999 
1768131049.100104096 4385731 723721 
1768131049.200108410 4404042 725036 
1768131049.300111176 4387256 718381 
1768131049.400102290 4418446 727974 
1768131049.500106490 4406483 727913 
1768131049.600109713 4349598 716652 
1768131049.700100979 4418385 726536 
1768131049.800099412 4400013 724531 
1768131049.900106687 4424122 722833 
1768131050.000109081 4363453 715673 
1768131050.100110827 4424916 728556 
1768131050.200103184 4406727 724485 
1768131050.300107952 4371509 719345 
1768131050.400110146 4407155 723935 
1768131050.500108555 4380848 717249 
1768131050.600102219 4421253 728937 
1768131050.700100007 4418141 728189 
1768131050.800100653 4384876 717279 
1768131050.900112138 4431691 726107 
1768131051.000103315 4425342 725863 
1768131051.100101177 4376332 721089 
1768131051.200107677 4428821 727989 
1768131051.300102543 4437245 725740 
1768131051.400110277 4369740 718167 
1768131051.500104011 4385364 728051 
1768131051.600109331 4422047 728188 
1768131051.700109209 4319325 721777 
1768131051.800103172 4414051 727454 
1768131051.900102027 4405629 726184 
1768131052.000106072 4391529 722282 
1768131052.100107237 4434010 727164 
1768131052.200110747 4470997 727729 
1768131052.300105095 4387867 721150 
1768131052.400108407 4416736 724531 
1768131052.500105293 4363515 717570 
1768131052.600104827 4412220 724761 
1768131052.700102685 4416553 727041 
1768131052.800109535 4398427 728112 
1768131052.900102604 4385853 715627 
1768131053.000111464 4419788 721548 
1768131053.100097987 4432179 724898 
1768131053.200110681 4377613 715903 
1768131053.300110484 4417164 725541 
1768131053.400107653 4407643 727194 
1768131053.500111540 4358326 720140 
1768131053.600099800 4419910 722742 
1768131053.700109125 4397450 730039 
1768131053.800108578 4376088 721104 
1768131053.900104032 4423328 724746 
1768131054.000104676 4414723 726628 
1768131054.100099356 4383472 718105 
1768131054.200104714 4432545 727423 
1768131054.300103498 4376515 717586 
1768131054.400104901 4412647 726092 
1768131054.500109794 4407643 727561 
1768131054.600105168 4417469 726245 
1768131054.700102157 4371815 719299 
1768131054.800098747 4401051 727836 
1768131054.900110613 4405262 724960 
1768131055.000099557 4385548 719299 
1768131055.100108498 4406421 727974 
1768131055.200100904 4386891 720002 
1768131055.300101496 4427723 727653 
1768131055.400103290 4430103 727653 
1768131055.500107459 4422780 726826 
1768131055.600109895 4384083 720493 
1768131055.700103306 4418873 727423 
1768131055.800108975 4374073 721548 
1768131055.900103087 4423267 728861 
1768131056.000103710 4420399 727607 
1768131056.100101391 4440052 731646 
1768131056.200109058 4373158 721869 
1768131056.300112515 4434742 729948 
1768131056.400104699 4372914 720768 
1768131056.500104249 4420460 727790 
1768131056.600110280 4414112 728357 
1768131056.700108730 4382069 722068 
1768131056.800114967 4403858 726138 
1768131056.900110085 4413136 725725 
1768131057.000103414 4364552 720584 
1768131057.100099734 4442920 730116 
1768131057.200111917 4425526 728540 
1768131057.300102264 4414784 728938 
1768131057.400107054 4379505 718886 
1768131057.500112368 4417225 727239 
1768131057.600110892 4362904 720447 
1768131057.700102332 4419178 726000 
1768131057.800104102 4416798 727714 
1768131057.900106500 4366688 725664 
1768131058.000105631 4426258 730330 
1768131058.100104379 4405629 727469 
1768131058.200101429 4376453 722971 
1768131058.300104745 4429432 726918 
1768131058.400108707 4397023 726628 
1768131058.500105251 4377674 719482 
1768131058.600109284 4409107 726230 
1768131058.700101292 4427052 727163 
1768131058.800103321 4371876 716086 
1768131058.900101950 4429310 730039 
1768131059.000102598 4412525 728663 
1768131059.100100635 4402089 719559 
1768131059.200119704 4906847 742050 
1768131059.300058629 5169238 728953 
1768131059.400054914 5058336 735884 
1768131059.500108727 4597584 729581 
1768131059.600111680 4473560 721777 
1768131059.700105693 4534290 726842 
1768131059.800106986 4533680 729764 
1768131059.900106179 4488026 721426 
1768131060.000104439 4512256 727805 
1768131060.100116736 4522328 722176 
1768131060.200114232 4537586 727668 
1768131060.300103532 4516529 726000 
1768131060.400104457 4495716 723338 
1768131060.500111747 4531238 729994 
1768131060.600111713 4489368 718671 
1768131060.700108428 4509205 728923 
1768131060.800107591 4523060 729106 
1768131060.900110092 4479114 720339 
1768131061.000113971 4583912 725404 
1768131061.100105002 4563709 720921 
1768131061.200111720 4513050 727775 
1768131061.300124557 4510425 730024 
1768131061.400101853 4510365 726475 
1768131061.500106245 4511036 727316 
1768131061.600104253 4388477 719375 
1768131061.700108124 4420277 725496 
1768131061.800104118 4430836 723384 
1768131061.900108333 4406238 714999 
1768131062.000102623 4410695 727194 
1768131062.100103256 4416920 729259 
1768131062.200113498 4373951 718427 
1768131062.300106248 4413868 727637 
1768131062.400108602 4498218 728097 
1768131062.500102021 4368214 719758 
1768131062.600104730 4419300 724562 
1768131062.700103585 4423146 724210 
1768131062.800112589 4374928 719528 
1768131062.900108530 4422413 729535 
1768131063.000111870 4422291 727515 
1768131063.100104273 4380726 719085 
1768131063.200103861 4419422 728647 
1768131063.300108781 4404957 726949 
1768131063.400102768 4391651 721517 
1768131063.500104957 4426686 729672 
1768131063.600110126 4425770 728816 
1768131063.700110262 4375721 720630 
1768131063.800110198 4426319 729320 
1768131063.900104796 4430775 730239 
1768131064.000128521 4390675 721318 
1768131064.100101941 4397205 726000 
1768131064.200108328 4437306 727959 
1768131064.300104740 4370838 721365 
1768131064.400110568 4436329 725143 
1768131064.500102617 4401905 726735 
1768131064.600109067 4373524 720920 
1768131064.700108083 4423085 729719 
1768131064.800104549 4369862 729397 
1768131064.900112671 4426868 720308 
1768131065.000103590 4419239 728571 
1768131065.100117818 4419056 726367 
1768131065.200105171 4386952 719253 
1768131065.300103810 4407215 729198 
1768131065.400108102 4408986 727699 
1768131065.500110400 4361866 719437 
1768131065.600114583 4413380 722925 
1768131065.700102592 4413502 729856 
1768131065.800102612 4371815 721593 
1768131065.900101857 4450367 727546 
1768131066.000104780 4418934 728846 
1768131066.100102967 4445789 721885 
1768131066.200111125 4460621 727102 
1768131066.300109690 4478321 727790 
1768131066.400102362 4405750 722986 
1768131066.500113416 4463490 730223 
1768131066.600102933 4483448 727225 
1768131066.700127992 4458790 720171 
1768131066.800114004 4595996 727637 
1768131066.900104871 4540760 718473 
1768131067.000112171 4417652 728066 
1768131067.100109574 4426564 728341 
1768131067.200109937 4381947 719559 
1768131067.300104370 4417103 725434 
1768131067.400102181 4365345 718274 
1768131067.500109636 4433826 725832 
1768131067.600112902 4416920 723889 
1768131067.700113131 4391530 721563 
1768131067.800111150 4504077 724241 
1768131067.900114630 4509877 725679 
1768131068.000102919 4372364 717356 
1768131068.100112265 4424671 728341 
1768131068.200104983 4434132 725725 
1768131068.300102742 4374134 716958 
1768131068.400103711 4424122 726643 
1768131068.500110100 4431507 714754 
1768131068.600104503 4402577 724899 
1768131068.700104386 4425037 729948 
1768131068.800103086 4390492 728203 
1768131068.900105653 4377980 718840 
1768131069.000110897 4415943 728709 
1768131069.100112787 4425831 727560 
1768131069.200109165 4395741 719850 
1768131069.300104436 4435962 726827 
1768131069.400104853 4369069 721135 
1768131069.500103042 4404407 729351 
1768131069.600110066 4416676 729947 
1768131069.700102810 4409657 729581 
1768131069.800110832 4374012 725556 
1768131069.900109415 4408680 729764 
1768131070.000121268 4376149 720477 
1768131070.100102486 4434803 728755 
1768131070.200111132 4428455 730177 
1768131070.300109488 4402394 727102 
1768131070.400101847 4389698 718702 
1768131070.500111237 4419544 726964 
1768131070.600105735 4415089 727867 
1768131070.700104559 4356678 722145 
1768131070.800102817 4411976 729397 
1768131070.900109854 4428761 729488 
1768131071.000110136 4360096 721640 
1768131071.100103448 4423207 729168 
1768131071.200108507 4418751 730682 
1768131071.300102292 4364674 721226 
1768131071.400109910 4418872 725725 
1768131071.500104295 4380543 720064 
1768131071.600104504 4411366 730591 
1768131071.700109874 4403187 730360 
1768131071.800104132 4366688 716453 
1768131071.900105586 4429615 725083 
1768131072.000104648 4413197 729672 
1768131072.100109233 4434925 730697 
1768131072.200110401 4390797 724119 
1768131072.300110189 4413563 728892 
1768131072.400102318 4421558 730452 
1768131072.500111628 4382191 721548 
1768131072.600102974 4415822 732105 
1768131072.700110690 4365467 724348 
1768131072.800103667 4422169 728709 
1768131072.900109783 4431568 728066 
1768131073.000108283 4392811 720675 
1768131073.100110665 4472462 743902 
1768131073.200104864 4429371 730667 
1768131073.300102825 4433033 725679 
1768131073.400109631 4377674 718335 
1768131073.500108885 4436512 722389 
1768131073.600104131 4387806 715749 
1768131073.700103703 4408864 726261 
1768131073.800110069 4420215 725082 
1768131073.900105232 4391835 718794 
1768131074.000112035 4426807 729535 
1768131074.100102560 4426075 726551 
1768131074.200107228 5276049 747542 
1768131074.300109066 4982287 741653 
1768131074.400109254 4882190 724409 
1768131074.500104551 4417774 728157 
1768131074.600100740 4440479 729627 
1768131074.700111968 4417653 725862 
1768131074.800110542 4382801 719284 
1768131074.900111545 4419666 725908 
1768131075.000102684 4421009 727500 
1768131075.100107776 4379140 719483 
1768131075.200102908 4415699 730804 
1768131075.300107806 4393482 720844 
1768131075.400104443 4413502 728066 
1768131075.500109992 4389149 727561 
1768131075.600111302 4378590 719850 
1768131075.700112315 4411121 726275 
1768131075.800104952 4408131 729856 
1768131075.900108547 4379017 719896 
1768131076.000110899 4419911 722558 
1768131076.100106615 4431507 727362 
1768131076.200104337 4431690 719957 
1768131076.300107638 4372853 727469 
1768131076.400117689 4424671 728142 
1768131076.500105090 4377980 719681 
1768131076.600102948 4414722 725052 
1768131076.700111051 4421376 733589 
1768131076.800103822 4348621 725587 
1768131076.900111275 4426808 730407 
1768131077.000109233 4418629 738256 
1768131077.100101779 4382252 727469 
1768131077.200107640 4406544 729351 
1768131077.300104759 4435779 730789 
1768131077.400104267 4366261 722497 
1768131077.500108394 4413807 732120 
1768131077.600109251 4409291 726735 
1768131077.700103650 4386280 718732 
1768131077.800111976 4412647 728510 
1768131077.900103293 4428761 726321 
1768131078.000104981 4373951 719483 
1768131078.100108469 4418263 728356 
1768131078.200104722 4419056 729397 
1768131078.300106690 4376331 721701 
1768131078.400102678 4468861 727699 
1768131078.500102963 4405262 731508 
1768131078.600108315 4362050 724608 
1768131078.700110013 4425159 728984 
1768131078.800105530 4408070 731049 
1768131078.900109476 4366749 720401 
1768131079.000110406 4413075 727607 
1768131079.100098909 4474903 728601 
1768131079.200108522 4375294 720293 
1768131079.300110122 4417835 727469 
1768131079.400106375 4426930 726322 
1768131079.500110423 4411915 725817 
1768131079.600109624 4364735 717968 
1768131079.700099617 4420520 724531 
1768131079.800105277 4374135 718978 
1768131079.900114679 4421741 729458 
1768131080.000103129 4409108 726918 
1768131080.100106192 4378895 722971 
1768131080.200107538 4424793 732197 
1768131080.300109577 4417225 731095 
1768131080.400100583 4372242 720385 
1768131080.500110520 4436512 727729 
1768131080.600107833 4414601 729764 
1768131080.700110687 4379017 721778 
1768131080.800101564 4410694 730269 
1768131080.900101841 4436696 726138 
1768131081.000110094 4373890 721732 
1768131081.100108629 4415516 729259 
1768131081.200101274 4433155 726689 
1768131081.300109660 4395496 720125 
1768131081.400116902 4424550 726872 
1768131081.500109279 4421863 728204 
1768131081.600110646 4353749 718426 
1768131081.700102589 4415516 726092 
1768131081.800108931 4414601 725542 
1768131081.900107411 4394642 720308 
1768131082.000106100 4407886 726995 
1768131082.100101853 4431691 724700 
1768131082.200101738 4346790 718656 
1768131082.300104685 4420765 724899 
1768131082.400105040 4415760 726643 
1768131082.500104072 4382252 719345 
1768131082.600109348 4408375 729947 
1768131082.700105290 4374989 724042 
1768131082.800109932 4418568 730774 
1768131082.900116833 4422901 732472 
1768131083.000102720 4412892 729443 
1768131083.100108317 4375904 718442 
1768131083.200110295 4423451 727010 
1768131083.300103485 4417652 730713 
1768131083.400110711 4382069 723063 
1768131083.500109947 4409412 726689 
1768131083.600102906 4421132 730544 
1768131083.700104523 4382557 717555 
1768131083.800108269 4401050 730116 
1768131083.900116273 4359303 718105 
1768131084.000111896 4421803 727393 
1768131084.100109866 4429310 731019 
1768131084.200110939 4374378 720675 
1768131084.300106409 4428090 725159 
1768131084.400108199 4435474 725358 
1768131084.500111433 4371266 720875 
1768131084.600102084 4401905 729871 
1768131084.700109179 4423145 729580 
1768131084.800105091 4366444 720309 
1768131084.900109029 4411061 724639 
1768131085.000109295 4420521 725036 
1768131085.100106748 4396107 717310 
1768131085.200121255 4413746 725266 
1768131085.300103244 4418628 727102 
1768131085.400109446 4374745 719161 
1768131085.500104551 4419483 726597 
1768131085.600108474 4407216 727974 
1768131085.700107735 4365711 718243 
1768131085.800108659 4416432 727699 
1768131085.900109653 4423328 730299 
1768131086.000103738 4371815 722099 
1768131086.100103616 4415455 732733 
1768131086.200108389 4406910 731967 
1768131086.300103170 4370717 723246 
1768131086.400108484 4418751 730606 
1768131086.500103182 4412708 725633 
1768131086.600108855 4364491 717325 
1768131086.700101349 4408924 724379 
1768131086.800103277 4407032 725082 
1768131086.900116846 4361561 718610 
1768131087.000113411 4421742 725725 
1768131087.100104109 4434010 728601 
1768131087.200102094 4385181 720860 
1768131087.300109404 4414112 730590 
1768131087.400109997 4419057 730927 
1768131087.500102451 4367481 722558 
1768131087.600109939 4416554 728984 
1768131087.700104370 4410755 725495 
1768131087.800108814 4346363 722191 
1768131087.900106749 4421864 732273 
1768131088.000106813 4428639 730315 
1768131088.100107973 4393116 716224 
1768131088.200105181 4425342 722343 
1768131088.300103237 4410390 722833 
1768131088.400102490 4368641 716958 
1768131088.500102082 4414295 725633 
1768131088.600106078 4411305 721334 
1768131088.700110516 4376392 716423 
1768131088.800112066 4419545 723215 
1768131088.900102631 4396717 726873 
1768131089.000110148 4348316 715902 
1768131089.100110154 4442067 725312 
1768131089.200103325 4434620 724577 
1768131089.300062948 5269762 741148 
1768131089.400110032 4952807 729504 
1768131089.500102491 4389149 717386 
1768131089.600103949 4417469 727699 
1768131089.700109817 4429981 722404 
1768131089.800107970 4400929 716530 
1768131089.900116732 4431690 725098 
1768131090.000106831 4456043 727821 
1768131090.100103302 4409047 717600 
1768131090.200101631 4465259 722237 
1768131090.300101243 4451893 717616 
1768131090.400115022 4478626 731584 
1768131090.500104601 4475270 731478 
1768131090.600105740 4445301 720829 
1768131090.700108595 4573963 732472 
1768131090.800107462 4547840 722650 
1768131090.900104030 4429004 729075 
1768131091.000103522 4430531 729703 
1768131091.100101970 4422596 720034 
1768131091.200109035 4422230 726015 
1768131091.300103873 4418568 726184 
1768131091.400110375 4368092 719207 
1768131091.500102113 4416736 731050 
1768131091.600104917 4407582 726459 
1768131091.700101492 4376637 719238 
1768131091.800102577 4430530 728861 
1768131091.900121997 4463856 773996 
1768131092.000060868 4961291 881648 
1768131092.100073171 4576588 775587 
1768131092.200058990 4199452 759660 
1768131092.300074154 4207875 758070 
