#timestamp package-00 dram0 
1766957955.200111778 4153859 757105 
1766957955.300109713 4130543 757013 
1766957955.400104433 4117177 749043 
1766957955.500104244 4185292 754733 
1766957955.600112870 4158559 752301 
1766957955.700110414 4096730 747298 
1766957955.800106726 4212209 754045 
1766957955.900111322 4195118 753785 
1766957956.000110133 4154836 747956 
1766957956.100110880 4255116 753632 
1766957956.200103894 4230153 746855 
1766957956.300115782 4240406 755146 
1766957956.400109592 4225758 756983 
1766957956.500059922 4322926 746763 
1766957956.600102107 4420094 753402 
1766957956.700102140 4365406 747864 
1766957956.800110000 4157521 755927 
1766957956.900101711 4174672 756861 
1766957957.000103034 4111196 751888 
1766957957.100108730 4152333 757854 
1766957957.200111692 4142445 755514 
1766957957.300102086 4098928 749685 
1766957957.400111449 4139272 758176 
1766957957.500103369 4143971 759768 
1766957957.600101558 4119374 751046 
1766957957.700109836 4146962 757105 
1766957957.800109960 4218251 759615 
1766957957.900131116 4113393 752393 
1766957958.000103396 4152150 757288 
1766957958.100106888 4151967 752607 
1766957958.200109473 4089406 760058 
1766957958.300110760 4253590 760196 
1766957958.400112321 4150258 755239 
1766957958.500060070 4185841 750067 
1766957958.600101888 4153554 759002 
1766957958.700108556 4144887 751980 
1766957958.800112982 4114613 756340 
1766957958.900103610 4126638 760058 
1766957959.000111175 4121754 749823 
1766957959.100110572 4141958 759186 
1766957959.200105303 4121571 757197 
1766957959.300103475 4111684 761313 
1766957959.400109867 4078847 753509 
1766957959.500109160 4145497 761573 
1766957959.600105624 4078176 756248 
1766957959.700104053 4131032 762537 
1766957959.800118082 4140187 763914 
1766957959.900119889 4132008 752882 
1766957960.000119321 4238637 785747 
1766957960.100108423 4073964 770324 
1766957960.200109169 4082753 753862 
1766957960.300111666 4121816 761940 
1766957960.400102078 4121327 759767 
1766957960.500109103 4100820 750190 
1766957960.600104861 4118153 757350 
1766957960.700109572 4115468 757166 
1766957960.800113977 4169423 750175 
1766957960.900103894 4128713 758360 
1766957961.000107206 4124684 758987 
1766957961.100108848 4106130 749684 
1766957961.200103052 4129811 754979 
1766957961.300112665 4120473 754259 
1766957961.400103820 4112416 751521 
1766957961.500108787 4116322 760578 
1766957961.600109177 4111623 762307 
1766957961.700112488 4076284 753265 
1766957961.800110847 4115590 761665 
1766957961.900110202 4110829 759415 
1766957962.000110316 4075368 752317 
1766957962.100110705 4162648 761924 
1766957962.200111721 4125234 759003 
1766957962.300101910 4078847 753341 
1766957962.400110142 4120045 760426 
1766957962.500109052 4104665 761481 
1766957962.600104714 4069142 755345 
1766957962.700110650 4117055 763103 
1766957962.800109927 4116262 762583 
1766957962.900110666 4100087 751383 
1766957963.000110298 4176076 760088 
1766957963.100104678 4155079 757304 
1766957963.200108867 4094411 752225 
1766957963.300111090 4124685 760716 
1766957963.400109948 4129017 762766 
1766957963.500060011 4086538 753540 
1766957963.600102345 4183583 761481 
1766957963.700109254 4122548 755606 
1766957963.800102558 4183217 762032 
1766957963.900102183 4118092 762261 
1766957964.000112981 4082448 752684 
1766957964.100111771 4146779 759538 
1766957964.200110853 4168935 758084 
1766957964.300103887 4139943 754764 
1766957964.400110311 4136586 751338 
1766957964.500111019 4149403 756034 
1766957964.600111031 4138234 750725 
1766957964.700105164 4149160 755774 
1766957964.800102105 4150624 757656 
1766957964.900111671 4162098 748354 
1766957965.000113059 4125173 757992 
1766957965.100104218 4174367 756126 
1766957965.200104260 4155385 750419 
1766957965.300109310 4216053 757825 
1766957965.400109147 4215810 762490 
1766957965.500105040 4289051 754168 
1766957965.600103118 4270558 762460 
1766957965.700103982 4190846 764862 
1766957965.800111423 4145864 754275 
1766957965.900112213 4298023 765811 
1766957966.000104420 4382497 766652 
1766957966.100105817 4426502 761604 
1766957966.200064557 4464771 814251 
